,Origin,Origin Code,Destination,Destination Code,Requirement
22266,Lithuania,LTU,Belize,BLZ,Visa Free
22267,Lithuania,LTU,Benin,BEN,eVisa
22268,Lithuania,LTU,Bermuda,BMU,Visa Free
22269,Lithuania,LTU,Bhutan,BTN,Visa Required
22270,Lithuania,LTU,Bolivia,BOL,Visa Free
22271,Lithuania,LTU,Bonaire; St. Eustatius and Saba,BES,Visa Free
22272,Lithuania,LTU,Bosnia and Herzegovina,BIH,Visa Free
22273,Lithuania,LTU,Botswana,BWA,Visa Free
22274,Lithuania,LTU,Brazil,BRA,Visa Free
22275,Lithuania,LTU,British Virgin Islands,VGB,Visa Free
22276,Lithuania,LTU,Brunei,BRN,Visa Free
22277,Lithuania,LTU,Bulgaria,BGR,Visa Free
22278,Lithuania,LTU,Burkina Faso,BFA,Visa Free
22279,Lithuania,LTU,Burundi,BDI,Visa Free
22280,Lithuania,LTU,Cambodia,KHM,Visa Free
22281,Lithuania,LTU,Cameroon,CMR,Visa Required
22282,Lithuania,LTU,Canada,CAN,Visa Free
22283,Lithuania,LTU,Cape Verde Islands,CPV,Visa Free
22284,Lithuania,LTU,Cayman Islands,CYM,Visa Free
22285,Lithuania,LTU,Central African Republic,CAF,Visa Required
22286,Lithuania,LTU,Chad,TCD,Visa Required
22287,Lithuania,LTU,Chile,CHL,Visa Free
22288,Lithuania,LTU,China,CHN,Visa Required
22289,Lithuania,LTU,Colombia,COL,Visa Free
22290,Lithuania,LTU,Comoro Islands,COM,Visa Free
22291,Lithuania,LTU,Congo (Dem. Rep.),COD,Visa Required
22292,Lithuania,LTU,Congo (Rep.),COG,Visa Required
22293,Lithuania,LTU,Cook Islands,COK,Visa Free
22294,Lithuania,LTU,Costa Rica,CRI,Visa Free
22295,Lithuania,LTU,Cote d'Ivoire,CIV,Visa Required
22296,Lithuania,LTU,Croatia,HRV,Visa Free
22297,Lithuania,LTU,Cuba,CUB,Visa Required
22298,Lithuania,LTU,Curacao,CUW,Visa Free
22299,Lithuania,LTU,Cyprus,CYP,Visa Free
22300,Lithuania,LTU,Czechia,CZE,Visa Free
22301,Lithuania,LTU,Denmark,DNK,Visa Free
22302,Lithuania,LTU,Djibouti,DJI,Visa Free
22303,Lithuania,LTU,Dominica,DMA,Visa Free
22304,Lithuania,LTU,Dominican Republic,DOM,Visa Free
22305,Lithuania,LTU,Ecuador,ECU,Visa Free
22306,Lithuania,LTU,Egypt,EGY,Visa Free
22307,Lithuania,LTU,El Salvador,SLV,Visa Free
22308,Lithuania,LTU,Equatorial Guinea,GNQ,Visa Required
22309,Lithuania,LTU,Eritrea,ERI,Visa Required
22310,Lithuania,LTU,Estonia,EST,Visa Free
22311,Lithuania,LTU,Ethiopia,ETH,eVisa
22312,Lithuania,LTU,Falkland Islands,FLK,Visa Free
22313,Lithuania,LTU,Faroe Islands,FRO,Visa Free
22314,Lithuania,LTU,Fiji,FJI,Visa Free
22315,Lithuania,LTU,Finland,FIN,Visa Free
22316,Lithuania,LTU,France,FRA,Visa Free
22317,Lithuania,LTU,French Guiana,GUF,Visa Free
22318,Lithuania,LTU,French Polynesia,PYF,Visa Free
22319,Lithuania,LTU,French West Indies,GLP,Visa Free
22320,Lithuania,LTU,Gabon,GAB,Visa Free
22321,Lithuania,LTU,Georgia,GEO,Visa Free
22322,Lithuania,LTU,Germany,DEU,Visa Free
22323,Lithuania,LTU,Ghana,GHA,Visa Required
22324,Lithuania,LTU,Gibraltar,GIB,Visa Free
22325,Lithuania,LTU,Greece,GRC,Visa Free
22326,Lithuania,LTU,Greenland,GRL,Visa Free
22327,Lithuania,LTU,Grenada,GRD,Visa Free
22328,Lithuania,LTU,Guam,GUM,Visa Free
22329,Lithuania,LTU,Guatemala,GTM,Visa Free
22330,Lithuania,LTU,Guinea,GIN,eVisa
22331,Lithuania,LTU,Guinea-Bissau,GNB,Visa Free
22332,Lithuania,LTU,Guyana,GUY,Visa Required
22333,Lithuania,LTU,Haiti,HTI,Visa Free
22334,Lithuania,LTU,Honduras,HND,Visa Free
22335,Lithuania,LTU,Hong Kong (SAR China),HKG,Visa Free
22336,Lithuania,LTU,Hungary,HUN,Visa Free
22337,Lithuania,LTU,Iceland,ISL,Visa Free
22338,Lithuania,LTU,India,IND,eVisa
22339,Lithuania,LTU,Indonesia,IDN,Visa Free
22340,Lithuania,LTU,Iran,IRN,Visa Free
22341,Lithuania,LTU,Iraq,IRQ,Visa Free
22342,Lithuania,LTU,Ireland,IRL,Visa Free
22343,Lithuania,LTU,Israel,ISR,Visa Free
22344,Lithuania,LTU,Italy,ITA,Visa Free
22345,Lithuania,LTU,Jamaica,JAM,Visa Free
22346,Lithuania,LTU,Japan,JPN,Visa Free
22347,Lithuania,LTU,Jordan,JOR,Visa Free
22348,Lithuania,LTU,Kazakhstan,KAZ,Visa Free
22349,Lithuania,LTU,Kenya,KEN,Visa Free
22350,Lithuania,LTU,Kiribati,KIR,Visa Free
22351,Lithuania,LTU,Kosovo,XKX,Visa Free
22352,Lithuania,LTU,Kuwait,KWT,Visa Free
22353,Lithuania,LTU,Kyrgyzstan,KGZ,Visa Free
22354,Lithuania,LTU,Laos,LAO,Visa Free
22355,Lithuania,LTU,Latvia,LVA,Visa Free
22356,Lithuania,LTU,Lebanon,LBN,Visa Free
22357,Lithuania,LTU,Lesotho,LSO,eVisa
22358,Lithuania,LTU,Liberia,LBR,Visa Required
22359,Lithuania,LTU,Libya,LBY,Visa Required
22360,Lithuania,LTU,Liechtenstein,LIE,Visa Free
22361,Lithuania,LTU,Lithuania,LTU,N/A
22362,Lithuania,LTU,Luxembourg,LUX,Visa Free
22363,Lithuania,LTU,Macao (SAR China),MAC,Visa Free
22364,Lithuania,LTU,Madagascar,MDG,Visa Free
22365,Lithuania,LTU,Malawi,MWI,Visa Free
22366,Lithuania,LTU,Malaysia,MYS,Visa Free
22367,Lithuania,LTU,Maldives,MDV,Visa Free
22368,Lithuania,LTU,Mali,MLI,Visa Required
22369,Lithuania,LTU,Malta,MLT,Visa Free
22370,Lithuania,LTU,Marshall Islands,MHL,Visa Free
22371,Lithuania,LTU,Mauritania,MRT,Visa Free
22372,Lithuania,LTU,Mauritius,MUS,Visa Free
22373,Lithuania,LTU,Mayotte,MYT,Visa Free
22374,Lithuania,LTU,Mexico,MEX,Visa Free
22375,Lithuania,LTU,Micronesia,FSM,Visa Free
22376,Lithuania,LTU,Moldova,MDA,Visa Free
22377,Lithuania,LTU,Monaco,MCO,Visa Free
22378,Lithuania,LTU,Mongolia,MNG,Visa Free
22379,Lithuania,LTU,Montenegro,MNE,Visa Free
22380,Lithuania,LTU,Montserrat,MSR,Visa Free
22381,Lithuania,LTU,Morocco,MAR,Visa Free
22382,Lithuania,LTU,Mozambique,MOZ,Visa Free
22383,Lithuania,LTU,Myanmar,MMR,Visa Free
22384,Lithuania,LTU,Namibia,NAM,Visa Free
22385,Lithuania,LTU,Nauru,NRU,Visa Required
22386,Lithuania,LTU,Nepal,NPL,Visa Free
22387,Lithuania,LTU,Netherlands,NLD,Visa Free
22388,Lithuania,LTU,New Caledonia,NCL,Visa Free
22389,Lithuania,LTU,New Zealand,NZL,Visa Free
22390,Lithuania,LTU,Nicaragua,NIC,Visa Free
22391,Lithuania,LTU,Niger,NER,Visa Required
22392,Lithuania,LTU,Nigeria,NGA,Visa Required
22393,Lithuania,LTU,Niue,NIU,Visa Free
22394,Lithuania,LTU,North Korea,PRK,Visa Required
22395,Lithuania,LTU,North Macedonia,MKD,Visa Free
22396,Lithuania,LTU,Northern Mariana Islands,MNP,Visa Free
22397,Lithuania,LTU,Norway,NOR,Visa Free
22398,Lithuania,LTU,Oman,OMN,Visa Free
22399,Lithuania,LTU,Pakistan,PAK,Visa Free
22400,Lithuania,LTU,Palau Islands,PLW,Visa Free
22401,Lithuania,LTU,Palestinian Territory,PSE,Visa Free
22402,Lithuania,LTU,Panama,PAN,Visa Free
22403,Lithuania,LTU,Papua New Guinea,PNG,eVisa
22404,Lithuania,LTU,Paraguay,PRY,Visa Free
22405,Lithuania,LTU,Peru,PER,Visa Free
22406,Lithuania,LTU,Philippines,PHL,Visa Free
22407,Lithuania,LTU,Poland,POL,Visa Free
22408,Lithuania,LTU,Portugal,PRT,Visa Free
22409,Lithuania,LTU,Puerto Rico,PRI,Visa Free
22410,Lithuania,LTU,Qatar,QAT,Visa Free
22411,Lithuania,LTU,Reunion,REU,Visa Free
22412,Lithuania,LTU,Romania,ROU,Visa Free
22413,Lithuania,LTU,Russian Federation,RUS,eVisa
22414,Lithuania,LTU,Rwanda,RWA,Visa Free
22415,Lithuania,LTU,Samoa,WSM,Visa Free
22416,Lithuania,LTU,San Marino,SMR,Visa Free
22417,Lithuania,LTU,Sao Tome and Principe,STP,Visa Free
22418,Lithuania,LTU,Saudi Arabia,SAU,Visa Free
22419,Lithuania,LTU,Senegal,SEN,Visa Free
22420,Lithuania,LTU,Serbia,SRB,Visa Free
22421,Lithuania,LTU,Seychelles,SYC,Visa Free
22422,Lithuania,LTU,Sierra Leone,SLE,Visa Free
22423,Lithuania,LTU,Singapore,SGP,Visa Free
22424,Lithuania,LTU,Slovakia,SVK,Visa Free
22425,Lithuania,LTU,Slovenia,SVN,Visa Free
22426,Lithuania,LTU,Solomon Islands,SLB,Visa Free
22427,Lithuania,LTU,Somalia,SOM,Visa Free
22428,Lithuania,LTU,South Africa,ZAF,eVisa
22429,Lithuania,LTU,South Korea,KOR,Visa Free
22430,Lithuania,LTU,South Sudan,SSD,Visa Required
22431,Lithuania,LTU,Spain,ESP,Visa Free
22432,Lithuania,LTU,Sri Lanka,LKA,Visa Free
22433,Lithuania,LTU,St. Helena,SHN,Visa Free
22434,Lithuania,LTU,St. Kitts and Nevis,KNA,Visa Free
22435,Lithuania,LTU,St. Lucia,LCA,Visa Free
22436,Lithuania,LTU,St. Maarten,MAF,Visa Free
22437,Lithuania,LTU,St. Vincent and the Grenadines,VCT,Visa Free
22438,Lithuania,LTU,Sudan,SDN,Visa Required
22439,Lithuania,LTU,Suriname,SUR,Visa Free
22440,Lithuania,LTU,Sweden,SWE,Visa Free
22441,Lithuania,LTU,Switzerland,CHE,Visa Free
22442,Lithuania,LTU,Syria,SYR,Visa Required
22443,Lithuania,LTU,Taiwan (Chinese Taipei),TWN,Visa Free
22444,Lithuania,LTU,Tajikistan,TJK,Visa Free
22445,Lithuania,LTU,Tanzania,TZA,Visa Free
22446,Lithuania,LTU,Thailand,THA,Visa Free
22447,Lithuania,LTU,The Gambia,GMB,Visa Free
22448,Lithuania,LTU,Timor-Leste,TLS,Visa Free
22449,Lithuania,LTU,Togo,TGO,Visa Free
22450,Lithuania,LTU,Tonga,TON,Visa Free
22451,Lithuania,LTU,Trinidad and Tobago,TTO,Visa Free
22452,Lithuania,LTU,Tunisia,TUN,Visa Free
22453,Lithuania,LTU,Turkmenistan,TKM,Visa Required
22454,Lithuania,LTU,Turks and Caicos Islands,TCA,Visa Free
22455,Lithuania,LTU,Tuvalu,TUV,Visa Free
22456,Lithuania,LTU,Türkiye,TUR,Visa Free
22457,Lithuania,LTU,US Virgin Islands,VIR,Visa Free
22458,Lithuania,LTU,Uganda,UGA,eVisa
22459,Lithuania,LTU,Ukraine,UKR,Visa Free
22460,Lithuania,LTU,United Arab Emirates,ARE,Visa Free
22461,Lithuania,LTU,United Kingdom,GBR,Visa Free
22462,Lithuania,LTU,United States,USA,Visa Free
22463,Lithuania,LTU,Uruguay,URY,Visa Free
22464,Lithuania,LTU,Uzbekistan,UZB,Visa Free
22465,Lithuania,LTU,Vanuatu,VUT,Visa Free
22466,Lithuania,LTU,Vatican City,VAT,Visa Free
22467,Lithuania,LTU,Venezuela,VEN,Visa Free
22468,Lithuania,LTU,Vietnam,VNM,eVisa
22469,Lithuania,LTU,Yemen,YEM,Visa Required
22470,Lithuania,LTU,Zambia,ZMB,Visa Free
22471,Lithuania,LTU,Zimbabwe,ZWE,Visa Free
22472,Lithuania,LTU,eSwatini,SWZ,Visa Free
22473,Luxembourg,LUX,Afghanistan,AFG,Visa Required
22474,Luxembourg,LUX,Albania,ALB,Visa Free
22475,Luxembourg,LUX,Algeria,DZA,Visa Required
22476,Luxembourg,LUX,American Samoa,ASM,Visa Free
22477,Luxembourg,LUX,Andorra,AND,Visa Free
22478,Luxembourg,LUX,Angola,AGO,Visa Free
22479,Luxembourg,LUX,Anguilla,AIA,Visa Free
22480,Luxembourg,LUX,Antigua and Barbuda,ATG,Visa Free
22481,Luxembourg,LUX,Argentina,ARG,Visa Free
22482,Luxembourg,LUX,Armenia,ARM,Visa Free
22483,Luxembourg,LUX,Aruba,ABW,Visa Free
22484,Luxembourg,LUX,Australia,AUS,Visa Free
22485,Luxembourg,LUX,Austria,AUT,Visa Free
22486,Luxembourg,LUX,Azerbaijan,AZE,eVisa
22487,Luxembourg,LUX,Bahamas,BHS,Visa Free
22488,Luxembourg,LUX,Bahrain,BHR,Visa Free
22489,Luxembourg,LUX,Bangladesh,BGD,Visa Free
22490,Luxembourg,LUX,Barbados,BRB,Visa Free
22491,Luxembourg,LUX,Belarus,BLR,Visa Free
22492,Luxembourg,LUX,Belgium,BEL,Visa Free
22493,Luxembourg,LUX,Belize,BLZ,Visa Free
22494,Luxembourg,LUX,Benin,BEN,eVisa
22495,Luxembourg,LUX,Bermuda,BMU,Visa Free
22496,Luxembourg,LUX,Bhutan,BTN,Visa Required
22497,Luxembourg,LUX,Bolivia,BOL,Visa Free
22498,Luxembourg,LUX,Bonaire; St. Eustatius and Saba,BES,Visa Free
22499,Luxembourg,LUX,Bosnia and Herzegovina,BIH,Visa Free
22500,Luxembourg,LUX,Botswana,BWA,Visa Free
22501,Luxembourg,LUX,Brazil,BRA,Visa Free
22502,Luxembourg,LUX,British Virgin Islands,VGB,Visa Free
22503,Luxembourg,LUX,Brunei,BRN,Visa Free
22504,Luxembourg,LUX,Bulgaria,BGR,Visa Free
22505,Luxembourg,LUX,Burkina Faso,BFA,Visa Free
22506,Luxembourg,LUX,Burundi,BDI,Visa Free
22507,Luxembourg,LUX,Cambodia,KHM,Visa Free
22508,Luxembourg,LUX,Cameroon,CMR,Visa Required
22509,Luxembourg,LUX,Canada,CAN,Visa Free
22510,Luxembourg,LUX,Cape Verde Islands,CPV,Visa Free
22511,Luxembourg,LUX,Cayman Islands,CYM,Visa Free
22512,Luxembourg,LUX,Central African Republic,CAF,Visa Required
22513,Luxembourg,LUX,Chad,TCD,Visa Required
22514,Luxembourg,LUX,Chile,CHL,Visa Free
22515,Luxembourg,LUX,China,CHN,Visa Required
22516,Luxembourg,LUX,Colombia,COL,Visa Free
22517,Luxembourg,LUX,Comoro Islands,COM,Visa Free
22518,Luxembourg,LUX,Congo (Dem. Rep.),COD,Visa Required
22519,Luxembourg,LUX,Congo (Rep.),COG,Visa Required
22520,Luxembourg,LUX,Cook Islands,COK,Visa Free
22521,Luxembourg,LUX,Costa Rica,CRI,Visa Free
22522,Luxembourg,LUX,Cote d'Ivoire,CIV,Visa Required
22523,Luxembourg,LUX,Croatia,HRV,Visa Free
22524,Luxembourg,LUX,Cuba,CUB,Visa Required
22525,Luxembourg,LUX,Curacao,CUW,Visa Free
22526,Luxembourg,LUX,Cyprus,CYP,Visa Free
22527,Luxembourg,LUX,Czechia,CZE,Visa Free
22528,Luxembourg,LUX,Denmark,DNK,Visa Free
22529,Luxembourg,LUX,Djibouti,DJI,Visa Free
22530,Luxembourg,LUX,Dominica,DMA,Visa Free
22531,Luxembourg,LUX,Dominican Republic,DOM,Visa Free
22532,Luxembourg,LUX,Ecuador,ECU,Visa Free
22533,Luxembourg,LUX,Egypt,EGY,Visa Free
22534,Luxembourg,LUX,El Salvador,SLV,Visa Free
22535,Luxembourg,LUX,Equatorial Guinea,GNQ,Visa Required
22536,Luxembourg,LUX,Eritrea,ERI,Visa Required
22537,Luxembourg,LUX,Estonia,EST,Visa Free
22538,Luxembourg,LUX,Ethiopia,ETH,eVisa
22539,Luxembourg,LUX,Falkland Islands,FLK,Visa Free
22540,Luxembourg,LUX,Faroe Islands,FRO,Visa Free
22541,Luxembourg,LUX,Fiji,FJI,Visa Free
22542,Luxembourg,LUX,Finland,FIN,Visa Free
22543,Luxembourg,LUX,France,FRA,Visa Free
22544,Luxembourg,LUX,French Guiana,GUF,Visa Free
22545,Luxembourg,LUX,French Polynesia,PYF,Visa Free
22546,Luxembourg,LUX,French West Indies,GLP,Visa Free
22547,Luxembourg,LUX,Gabon,GAB,Visa Free
22548,Luxembourg,LUX,Georgia,GEO,Visa Free
22549,Luxembourg,LUX,Germany,DEU,Visa Free
22550,Luxembourg,LUX,Ghana,GHA,Visa Required
22551,Luxembourg,LUX,Gibraltar,GIB,Visa Free
22552,Luxembourg,LUX,Greece,GRC,Visa Free
22553,Luxembourg,LUX,Greenland,GRL,Visa Free
22554,Luxembourg,LUX,Grenada,GRD,Visa Free
22555,Luxembourg,LUX,Guam,GUM,Visa Free
22556,Luxembourg,LUX,Guatemala,GTM,Visa Free
22557,Luxembourg,LUX,Guinea,GIN,eVisa
22558,Luxembourg,LUX,Guinea-Bissau,GNB,Visa Free
22559,Luxembourg,LUX,Guyana,GUY,Visa Free
22560,Luxembourg,LUX,Haiti,HTI,Visa Free
22561,Luxembourg,LUX,Honduras,HND,Visa Free
22562,Luxembourg,LUX,Hong Kong (SAR China),HKG,Visa Free
22563,Luxembourg,LUX,Hungary,HUN,Visa Free
22564,Luxembourg,LUX,Iceland,ISL,Visa Free
22565,Luxembourg,LUX,India,IND,eVisa
22566,Luxembourg,LUX,Indonesia,IDN,Visa Free
22567,Luxembourg,LUX,Iran,IRN,Visa Free
22568,Luxembourg,LUX,Iraq,IRQ,Visa Free
22569,Luxembourg,LUX,Ireland,IRL,Visa Free
22570,Luxembourg,LUX,Israel,ISR,Visa Free
22571,Luxembourg,LUX,Italy,ITA,Visa Free
22572,Luxembourg,LUX,Jamaica,JAM,Visa Free
22573,Luxembourg,LUX,Japan,JPN,Visa Free
22574,Luxembourg,LUX,Jordan,JOR,Visa Free
22575,Luxembourg,LUX,Kazakhstan,KAZ,Visa Free
22576,Luxembourg,LUX,Kenya,KEN,Visa Free
22577,Luxembourg,LUX,Kiribati,KIR,Visa Free
22578,Luxembourg,LUX,Kosovo,XKX,Visa Free
22579,Luxembourg,LUX,Kuwait,KWT,Visa Free
22580,Luxembourg,LUX,Kyrgyzstan,KGZ,Visa Free
22581,Luxembourg,LUX,Laos,LAO,Visa Free
22582,Luxembourg,LUX,Latvia,LVA,Visa Free
22583,Luxembourg,LUX,Lebanon,LBN,Visa Free
22584,Luxembourg,LUX,Lesotho,LSO,Visa Free
22585,Luxembourg,LUX,Liberia,LBR,Visa Required
22586,Luxembourg,LUX,Libya,LBY,Visa Required
22587,Luxembourg,LUX,Liechtenstein,LIE,Visa Free
22588,Luxembourg,LUX,Lithuania,LTU,Visa Free
22589,Luxembourg,LUX,Luxembourg,LUX,N/A
22590,Luxembourg,LUX,Macao (SAR China),MAC,Visa Free
22591,Luxembourg,LUX,Madagascar,MDG,Visa Free
22592,Luxembourg,LUX,Malawi,MWI,Visa Free
22593,Luxembourg,LUX,Malaysia,MYS,Visa Free
22594,Luxembourg,LUX,Maldives,MDV,Visa Free
22595,Luxembourg,LUX,Mali,MLI,Visa Required
22596,Luxembourg,LUX,Malta,MLT,Visa Free
22597,Luxembourg,LUX,Marshall Islands,MHL,Visa Free
22598,Luxembourg,LUX,Mauritania,MRT,Visa Free
22599,Luxembourg,LUX,Mauritius,MUS,Visa Free
22600,Luxembourg,LUX,Mayotte,MYT,Visa Free
22601,Luxembourg,LUX,Mexico,MEX,Visa Free
22602,Luxembourg,LUX,Micronesia,FSM,Visa Free
22603,Luxembourg,LUX,Moldova,MDA,Visa Free
22604,Luxembourg,LUX,Monaco,MCO,Visa Free
22605,Luxembourg,LUX,Mongolia,MNG,Visa Free
22606,Luxembourg,LUX,Montenegro,MNE,Visa Free
22607,Luxembourg,LUX,Montserrat,MSR,Visa Free
22608,Luxembourg,LUX,Morocco,MAR,Visa Free
22609,Luxembourg,LUX,Mozambique,MOZ,Visa Free
22610,Luxembourg,LUX,Myanmar,MMR,Visa Free
22611,Luxembourg,LUX,Namibia,NAM,Visa Free
22612,Luxembourg,LUX,Nauru,NRU,Visa Required
22613,Luxembourg,LUX,Nepal,NPL,Visa Free
22614,Luxembourg,LUX,Netherlands,NLD,Visa Free
22615,Luxembourg,LUX,New Caledonia,NCL,Visa Free
22616,Luxembourg,LUX,New Zealand,NZL,Visa Free
22617,Luxembourg,LUX,Nicaragua,NIC,Visa Free
22618,Luxembourg,LUX,Niger,NER,Visa Required
22619,Luxembourg,LUX,Nigeria,NGA,Visa Required
22620,Luxembourg,LUX,Niue,NIU,Visa Free
22621,Luxembourg,LUX,North Korea,PRK,Visa Required
22622,Luxembourg,LUX,North Macedonia,MKD,Visa Free
22623,Luxembourg,LUX,Northern Mariana Islands,MNP,Visa Free
22624,Luxembourg,LUX,Norway,NOR,Visa Free
22625,Luxembourg,LUX,Oman,OMN,Visa Free
22626,Luxembourg,LUX,Pakistan,PAK,Visa Free
22627,Luxembourg,LUX,Palau Islands,PLW,Visa Free
22628,Luxembourg,LUX,Palestinian Territory,PSE,Visa Free
22629,Luxembourg,LUX,Panama,PAN,Visa Free
22630,Luxembourg,LUX,Papua New Guinea,PNG,eVisa
22631,Luxembourg,LUX,Paraguay,PRY,Visa Free
22632,Luxembourg,LUX,Peru,PER,Visa Free
22633,Luxembourg,LUX,Philippines,PHL,Visa Free
22634,Luxembourg,LUX,Poland,POL,Visa Free
22635,Luxembourg,LUX,Portugal,PRT,Visa Free
22636,Luxembourg,LUX,Puerto Rico,PRI,Visa Free
22637,Luxembourg,LUX,Qatar,QAT,Visa Free
22638,Luxembourg,LUX,Reunion,REU,Visa Free
22639,Luxembourg,LUX,Romania,ROU,Visa Free
22640,Luxembourg,LUX,Russian Federation,RUS,eVisa
22641,Luxembourg,LUX,Rwanda,RWA,Visa Free
22642,Luxembourg,LUX,Samoa,WSM,Visa Free
22643,Luxembourg,LUX,San Marino,SMR,Visa Free
22644,Luxembourg,LUX,Sao Tome and Principe,STP,Visa Free
22645,Luxembourg,LUX,Saudi Arabia,SAU,Visa Free
22646,Luxembourg,LUX,Senegal,SEN,Visa Free
22647,Luxembourg,LUX,Serbia,SRB,Visa Free
22648,Luxembourg,LUX,Seychelles,SYC,Visa Free
22649,Luxembourg,LUX,Sierra Leone,SLE,Visa Free
22650,Luxembourg,LUX,Singapore,SGP,Visa Free
22651,Luxembourg,LUX,Slovakia,SVK,Visa Free
22652,Luxembourg,LUX,Slovenia,SVN,Visa Free
22653,Luxembourg,LUX,Solomon Islands,SLB,Visa Free
22654,Luxembourg,LUX,Somalia,SOM,Visa Free
22655,Luxembourg,LUX,South Africa,ZAF,Visa Free
22656,Luxembourg,LUX,South Korea,KOR,Visa Free
22657,Luxembourg,LUX,South Sudan,SSD,Visa Required
22658,Luxembourg,LUX,Spain,ESP,Visa Free
22659,Luxembourg,LUX,Sri Lanka,LKA,Visa Free
22660,Luxembourg,LUX,St. Helena,SHN,Visa Free
22661,Luxembourg,LUX,St. Kitts and Nevis,KNA,Visa Free
22662,Luxembourg,LUX,St. Lucia,LCA,Visa Free
22663,Luxembourg,LUX,St. Maarten,MAF,Visa Free
22664,Luxembourg,LUX,St. Vincent and the Grenadines,VCT,Visa Free
22665,Luxembourg,LUX,Sudan,SDN,Visa Required
22666,Luxembourg,LUX,Suriname,SUR,Visa Free
22667,Luxembourg,LUX,Sweden,SWE,Visa Free
22668,Luxembourg,LUX,Switzerland,CHE,Visa Free
22669,Luxembourg,LUX,Syria,SYR,Visa Required
22670,Luxembourg,LUX,Taiwan (Chinese Taipei),TWN,Visa Free
22671,Luxembourg,LUX,Tajikistan,TJK,Visa Free
22672,Luxembourg,LUX,Tanzania,TZA,Visa Free
22673,Luxembourg,LUX,Thailand,THA,Visa Free
22674,Luxembourg,LUX,The Gambia,GMB,Visa Free
22675,Luxembourg,LUX,Timor-Leste,TLS,Visa Free
22676,Luxembourg,LUX,Togo,TGO,Visa Free
22677,Luxembourg,LUX,Tonga,TON,Visa Free
22678,Luxembourg,LUX,Trinidad and Tobago,TTO,Visa Free
22679,Luxembourg,LUX,Tunisia,TUN,Visa Free
22680,Luxembourg,LUX,Turkmenistan,TKM,Visa Required
22681,Luxembourg,LUX,Turks and Caicos Islands,TCA,Visa Free
22682,Luxembourg,LUX,Tuvalu,TUV,Visa Free
22683,Luxembourg,LUX,Türkiye,TUR,Visa Free
22684,Luxembourg,LUX,US Virgin Islands,VIR,Visa Free
22685,Luxembourg,LUX,Uganda,UGA,eVisa
22686,Luxembourg,LUX,Ukraine,UKR,Visa Free
22687,Luxembourg,LUX,United Arab Emirates,ARE,Visa Free
22688,Luxembourg,LUX,United Kingdom,GBR,Visa Free
22689,Luxembourg,LUX,United States,USA,Visa Free
22690,Luxembourg,LUX,Uruguay,URY,Visa Free
22691,Luxembourg,LUX,Uzbekistan,UZB,Visa Free
22692,Luxembourg,LUX,Vanuatu,VUT,Visa Free
22693,Luxembourg,LUX,Vatican City,VAT,Visa Free
22694,Luxembourg,LUX,Venezuela,VEN,Visa Free
22695,Luxembourg,LUX,Vietnam,VNM,eVisa
22696,Luxembourg,LUX,Yemen,YEM,Visa Required
22697,Luxembourg,LUX,Zambia,ZMB,Visa Free
22698,Luxembourg,LUX,Zimbabwe,ZWE,Visa Free
22699,Luxembourg,LUX,eSwatini,SWZ,Visa Free
22700,Macao (SAR China),MAC,Afghanistan,AFG,Visa Required
22701,Macao (SAR China),MAC,Albania,ALB,Visa Free
22702,Macao (SAR China),MAC,Algeria,DZA,Visa Required
22703,Macao (SAR China),MAC,American Samoa,ASM,Visa Required
22704,Macao (SAR China),MAC,Andorra,AND,Visa Free
22705,Macao (SAR China),MAC,Angola,AGO,Visa Required
22706,Macao (SAR China),MAC,Anguilla,AIA,Visa Free
22707,Macao (SAR China),MAC,Antigua and Barbuda,ATG,Visa Free
22708,Macao (SAR China),MAC,Argentina,ARG,Visa Free
22709,Macao (SAR China),MAC,Armenia,ARM,Visa Free
22710,Macao (SAR China),MAC,Aruba,ABW,Visa Free
22711,Macao (SAR China),MAC,Australia,AUS,eVisa
22712,Macao (SAR China),MAC,Austria,AUT,Visa Free
22713,Macao (SAR China),MAC,Azerbaijan,AZE,eVisa
22714,Macao (SAR China),MAC,Bahamas,BHS,Visa Required
22715,Macao (SAR China),MAC,Bahrain,BHR,Visa Free
22716,Macao (SAR China),MAC,Bangladesh,BGD,Visa Required
22717,Macao (SAR China),MAC,Barbados,BRB,Visa Free
22718,Macao (SAR China),MAC,Belarus,BLR,Visa Free
22719,Macao (SAR China),MAC,Belgium,BEL,Visa Free
22720,Macao (SAR China),MAC,Belize,BLZ,Visa Required
22721,Macao (SAR China),MAC,Benin,BEN,eVisa
22722,Macao (SAR China),MAC,Bermuda,BMU,Visa Required
22723,Macao (SAR China),MAC,Bhutan,BTN,Visa Required
22724,Macao (SAR China),MAC,Bolivia,BOL,Visa Free
22725,Macao (SAR China),MAC,Bonaire; St. Eustatius and Saba,BES,Visa Free
22726,Macao (SAR China),MAC,Bosnia and Herzegovina,BIH,Visa Free
22727,Macao (SAR China),MAC,Botswana,BWA,Visa Required
22728,Macao (SAR China),MAC,Brazil,BRA,Visa Free
22729,Macao (SAR China),MAC,British Virgin Islands,VGB,Visa Free
22730,Macao (SAR China),MAC,Brunei,BRN,Visa Free
22731,Macao (SAR China),MAC,Bulgaria,BGR,Visa Free
22732,Macao (SAR China),MAC,Burkina Faso,BFA,Visa Required
22733,Macao (SAR China),MAC,Burundi,BDI,Visa Free
